Date,Year,Births,State
2003-07-01,2003,1870,West Virginia
2003-07-01,2003,6406,Wisconsin
2003-07-01,2003,615,Wyoming
2003-08-01,2003,5215,Alabama
2003-08-01,2003,908,Alaska
2003-08-01,2003,8227,Arizona
2003-08-01,2003,3345,Arkansas
2003-08-01,2003,47772,California
2003-08-01,2003,6059,Colorado
2003-08-01,2003,940,Delaware
2003-08-01,2003,672,District Of Columbia
2003-08-01,2003,18674,Florida
2003-08-01,2003,12111,Georgia
2003-08-01,2003,1521,Hawaii
2003-08-01,2003,1909,Idaho
2003-08-01,2003,16208,Illinois
2003-08-01,2003,7722,Indiana
2003-08-01,2003,3313,Iowa
2003-08-01,2003,3508,Kansas
2003-08-01,2003,4950,Kentucky
2003-08-01,2003,5852,Louisiana
2003-08-01,2003,1243,Maine
2003-08-01,2003,6629,Maryland
2003-08-01,2003,6905,Massachusetts
2003-08-01,2003,11501,Michigan
2003-08-01,2003,6156,Minnesota
2003-08-01,2003,3821,Mississippi
2003-08-01,2003,6724,Missouri
2003-08-01,2003,980,Montana
2003-08-01,2003,2222,Nebraska
2003-08-01,2003,3020,Nevada
2003-08-01,2003,1255,New Hampshire
2003-08-01,2003,2428,New Mexico
2003-08-01,2003,10355,North Carolina
2003-08-01,2003,704,North Dakota
2003-08-01,2003,13129,Ohio
2003-08-01,2003,4483,Oklahoma
2003-08-01,2003,3942,Oregon
2003-08-01,2003,13019,Pennsylvania
2003-08-01,2003,1174,Rhode Island
2003-08-01,2003,4823,South Carolina
2003-08-01,2003,982,South Dakota
2003-08-01,2003,6861,Tennessee
2003-08-01,2003,33461,Texas
2003-08-01,2003,4201,Utah
2003-08-01,2003,600,Vermont
2003-08-01,2003,8898,Virginia
2003-08-01,2003,6976,Washington
2003-08-01,2003,1833,West Virginia
2003-08-01,2003,6130,Wisconsin
2003-08-01,2003,591,Wyoming
2003-09-01,2003,5321,Alabama
2003-09-01,2003,895,Alaska
2003-09-01,2003,8222,Arizona
2003-09-01,2003,3291,Arkansas
2003-09-01,2003,47695,California
2003-09-01,2003,5852,Colorado
2003-09-01,2003,974,Delaware
2003-09-01,2003,665,District Of Columbia
2003-09-01,2003,19237,Florida
2003-09-01,2003,12038,Georgia
2003-09-01,2003,1629,Hawaii
2003-09-01,2003,1898,Idaho
2003-09-01,2003,15646,Illinois
2003-09-01,2003,7688,Indiana
2003-09-01,2003,3335,Iowa
2003-09-01,2003,3372,Kansas
2003-09-01,2003,4971,Kentucky
2003-09-01,2003,5931,Louisiana
2003-09-01,2003,1295,Maine
2003-09-01,2003,6579,Maryland
2003-09-01,2003,6958,Massachusetts
2003-09-01,2003,11108,Michigan
2003-09-01,2003,6092,Minnesota
2003-09-01,2003,3715,Mississippi
2003-09-01,2003,6762,Missouri
2003-09-01,2003,980,Montana
2003-09-01,2003,2267,Nebraska
2003-09-01,2003,2983,Nevada
2003-09-01,2003,1222,New Hampshire
2003-09-01,2003,2404,New Mexico
2003-09-01,2003,10612,North Carolina
2003-09-01,2003,661,North Dakota
2003-09-01,2003,13177,Ohio
2003-09-01,2003,4513,Oklahoma
2003-09-01,2003,3944,Oregon
2003-09-01,2003,12818,Pennsylvania
2003-09-01,2003,1166,Rhode Island
2003-09-01,2003,4874,South Carolina
2003-09-01,2003,922,South Dakota
2003-09-01,2003,7092,Tennessee
2003-09-01,2003,33496,Texas
2003-09-01,2003,4284,Utah
2003-09-01,2003,559,Vermont
2003-09-01,2003,9095,Virginia
2003-09-01,2003,6868,Washington
2003-09-01,2003,1889,West Virginia
2003-09-01,2003,6073,Wisconsin
2003-09-01,2003,571,Wyoming
2003-10-01,2003,5211,Alabama
2003-10-01,2003,822,Alaska
2003-10-01,2003,8079,Arizona
2003-10-01,2003,3256,Arkansas
2003-10-01,2003,46812,California
2003-10-01,2003,5875,Colorado
2003-10-01,2003,953,Delaware
2003-10-01,2003,650,District Of Columbia
2003-10-01,2003,19189,Florida
2003-10-01,2003,11931,Georgia
2003-10-01,2003,1608,Hawaii
2003-10-01,2003,1843,Idaho
2003-10-01,2003,15667,Illinois
2003-10-01,2003,7435,Indiana
2003-10-01,2003,3339,Iowa
2003-10-01,2003,3369,Kansas
2003-10-01,2003,4857,Kentucky
2003-10-01,2003,5729,Louisiana
2003-10-01,2003,1140,Maine
2003-10-01,2003,6545,Maryland
2003-10-01,2003,6801,Massachusetts
2003-10-01,2003,11015,Michigan
2003-10-01,2003,5961,Minnesota
2003-10-01,2003,3813,Mississippi
2003-10-01,2003,6537,Missouri
2003-10-01,2003,971,Montana
2003-10-01,2003,2285,Nebraska
2003-10-01,2003,2912,Nevada
2003-10-01,2003,1185,New Hampshire
2003-10-01,2003,2358,New Mexico
2003-10-01,2003,10404,North Carolina
2003-10-01,2003,681,North Dakota
2003-10-01,2003,12817,Ohio
2003-10-01,2003,4451,Oklahoma
2003-10-01,2003,3852,Oregon
2003-10-01,2003,12377,Pennsylvania
2003-10-01,2003,1146,Rhode Island
2003-10-01,2003,4815,South Carolina
2003-10-01,2003,957,South Dakota
2003-10-01,2003,6842,Tennessee
2003-10-01,2003,33310,Texas
2003-10-01,2003,4152,Utah
2003-10-01,2003,540,Vermont
2003-10-01,2003,8911,Virginia
2003-10-01,2003,6928,Washington
2003-10-01,2003,1852,West Virginia
2003-10-01,2003,5989,Wisconsin
2003-10-01,2003,546,Wyoming
2003-11-01,2003,4727,Alabama
2003-11-01,2003,780,Alaska
2003-11-01,2003,7235,Arizona
2003-11-01,2003,2979,Arkansas
2003-11-01,2003,42337,California
2003-11-01,2003,5198,Colorado
2003-11-01,2003,909,Delaware
2003-11-01,2003,611,District Of Columbia
2003-11-01,2003,17202,Florida
2003-11-01,2003,10860,Georgia
2003-11-01,2003,1511,Hawaii
2003-11-01,2003,1655,Idaho
2003-11-01,2003,14117,Illinois
2003-11-01,2003,6843,Indiana
2003-11-01,2003,2894,Iowa
2003-11-01,2003,3033,Kansas
2003-11-01,2003,4344,Kentucky
2003-11-01,2003,5295,Louisiana
2003-11-01,2003,1066,Maine
2003-11-01,2003,5839,Maryland
2003-11-01,2003,6212,Massachusetts
2003-11-01,2003,9972,Michigan
2003-11-01,2003,5377,Minnesota
2003-11-01,2003,3417,Mississippi
2003-11-01,2003,5880,Missouri
2003-11-01,2003,846,Montana
2003-11-01,2003,2050,Nebraska
2003-11-01,2003,2706,Nevada
2003-11-01,2003,1053,New Hampshire
2003-11-01,2003,2210,New Mexico
2003-11-01,2003,9449,North Carolina
2003-11-01,2003,629,North Dakota
2003-11-01,2003,11587,Ohio
2003-11-01,2003,3901,Oklahoma
2003-11-01,2003,3555,Oregon
2003-11-01,2003,11269,Pennsylvania
2003-11-01,2003,1003,Rhode Island
2003-11-01,2003,4466,South Carolina
2003-11-01,2003,863,South Dakota
2003-11-01,2003,6284,Tennessee
2003-11-01,2003,30178,Texas
2003-11-01,2003,3695,Utah
2003-11-01,2003,473,Vermont
2003-11-01,2003,7904,Virginia
2003-11-01,2003,6055,Washington
2003-11-01,2003,1605,West Virginia
2003-11-01,2003,5290,Wisconsin
2003-11-01,2003,527,Wyoming
2003-12-01,2003,5279,Alabama
2003-12-01,2003,832,Alaska
2003-12-01,2003,7930,Arizona
2003-12-01,2003,3359,Arkansas
2003-12-01,2003,45346,California
2003-12-01,2003,5600,Colorado
2003-12-01,2003,926,Delaware
2003-12-01,2003,648,District Of Columbia
2003-12-01,2003,18635,Florida
2003-12-01,2003,11734,Georgia
2003-12-01,2003,1574,Hawaii
2003-12-01,2003,1794,Idaho
2003-12-01,2003,15057,Illinois
2003-12-01,2003,7236,Indiana
2003-12-01,2003,3140,Iowa
2003-12-01,2003,3313,Kansas
2003-12-01,2003,4602,Kentucky
2003-12-01,2003,5847,Louisiana
2003-12-01,2003,1095,Maine
2003-12-01,2003,6284,Maryland
2003-12-01,2003,6301,Massachusetts
2003-12-01,2003,10752,Michigan
2003-12-01,2003,5689,Minnesota
2003-12-01,2003,3818,Mississippi
2003-12-01,2003,6703,Missouri
2003-12-01,2003,955,Montana
2003-12-01,2003,2133,Nebraska
2003-12-01,2003,2858,Nevada
2003-12-01,2003,1176,New Hampshire
2003-12-01,2003,2355,New Mexico
2003-12-01,2003,9765,North Carolina
2003-12-01,2003,654,North Dakota
2003-12-01,2003,12243,Ohio
2003-12-01,2003,4341,Oklahoma
2003-12-01,2003,3670,Oregon
2003-12-01,2003,12106,Pennsylvania
2003-12-01,2003,1061,Rhode Island
2003-12-01,2003,4832,South Carolina
2003-12-01,2003,909,South Dakota
2003-12-01,2003,6734,Tennessee
2003-12-01,2003,32999,Texas
2003-12-01,2003,3965,Utah
2003-12-01,2003,493,Vermont
2003-12-01,2003,8510,Virginia
2003-12-01,2003,6438,Washington
2003-12-01,2003,1780,West Virginia
2003-12-01,2003,5660,Wisconsin
2003-12-01,2003,550,Wyoming
2004-01-01,2004,4816,Alabama
2004-01-01,2004,841,Alaska
2004-01-01,2004,7594,Arizona
2004-01-01,2004,3166,Arkansas
2004-01-01,2004,44193,California
2004-01-01,2004,5501,Colorado
2004-01-01,2004,901,Delaware
2004-01-01,2004,639,District Of Columbia
2004-01-01,2004,17807,Florida
2004-01-01,2004,11325,Georgia
2004-01-01,2004,1499,Hawaii
2004-01-01,2004,1739,Idaho
2004-01-01,2004,14518,Illinois
2004-01-01,2004,7004,Indiana
2004-01-01,2004,3093,Iowa
2004-01-01,2004,3130,Kansas
2004-01-01,2004,4566,Kentucky
2004-01-01,2004,5477,Louisiana
2004-01-01,2004,1088,Maine
2004-01-01,2004,6045,Maryland
2004-01-01,2004,6296,Massachusetts
2004-01-01,2004,10625,Michigan
2004-01-01,2004,5703,Minnesota
2004-01-01,2004,3408,Mississippi
2004-01-01,2004,6290,Missouri
2004-01-01,2004,858,Montana
2004-01-01,2004,2111,Nebraska
2004-01-01,2004,2827,Nevada
2004-01-01,2004,1158,New Hampshire
2004-01-01,2004,2286,New Mexico
2004-01-01,2004,9644,North Carolina
2004-01-01,2004,608,North Dakota
2004-01-01,2004,12134,Ohio
2004-01-01,2004,4095,Oklahoma
2004-01-01,2004,3568,Oregon
2004-01-01,2004,11719,Pennsylvania
2004-01-01,2004,1044,Rhode Island
2004-01-01,2004,4661,South Carolina
2004-01-01,2004,911,South Dakota
2004-01-01,2004,6618,Tennessee
2004-01-01,2004,31040,Texas
2004-01-01,2004,4047,Utah
2004-01-01,2004,538,Vermont
2004-01-01,2004,8512,Virginia
2004-01-01,2004,6382,Washington
2004-01-01,2004,1691,West Virginia
2004-01-01,2004,5653,Wisconsin
2004-01-01,2004,520,Wyoming
2004-02-01,2004,4477,Alabama
2004-02-01,2004,805,Alaska
2004-02-01,2004,7207,Arizona
2004-02-01,2004,3016,Arkansas
2004-02-01,2004,41116,California
2004-02-01,2004,5222,Colorado
2004-02-01,2004,933,Delaware
2004-02-01,2004,613,District Of Columbia
2004-02-01,2004,16620,Florida
2004-02-01,2004,10563,Georgia
2004-02-01,2004,1485,Hawaii
2004-02-01,2004,1669,Idaho
2004-02-01,2004,14063,Illinois
2004-02-01,2004,6982,Indiana
2004-02-01,2004,3104,Iowa
2004-02-01,2004,3050,Kansas
2004-02-01,2004,4254,Kentucky
2004-02-01,2004,4831,Louisiana
2004-02-01,2004,1005,Maine
2004-02-01,2004,5869,Maryland
2004-02-01,2004,6079,Massachusetts
2004-02-01,2004,10137,Michigan
2004-02-01,2004,5507,Minnesota
2004-02-01,2004,3217,Mississippi
2004-02-01,2004,6042,Missouri
2004-02-01,2004,859,Montana
2004-02-01,2004,2044,Nebraska
2004-02-01,2004,2723,Nevada
2004-02-01,2004,1160,New Hampshire
2004-02-01,2004,2145,New Mexico
2004-02-01,2004,9269,North Carolina
2004-02-01,2004,656,North Dakota
2004-02-01,2004,11666,Ohio
2004-02-01,2004,3880,Oklahoma
2004-02-01,2004,3533,Oregon
2004-02-01,2004,11145,Pennsylvania
2004-02-01,2004,975,Rhode Island
2004-02-01,2004,4388,South Carolina
2004-02-01,2004,900,South Dakota
2004-02-01,2004,6075,Tennessee
2004-02-01,2004,28529,Texas
2004-02-01,2004,3977,Utah
2004-02-01,2004,496,Vermont
2004-02-01,2004,8007,Virginia
2004-02-01,2004,6276,Washington
2004-02-01,2004,1611,West Virginia
2004-02-01,2004,5579,Wisconsin
2004-02-01,2004,502,Wyoming
2004-03-01,2004,4907,Alabama
2004-03-01,2004,945,Alaska
2004-03-01,2004,7777,Arizona
2004-03-01,2004,3228,Arkansas
2004-03-01,2004,44923,California
2004-03-01,2004,5787,Colorado
2004-03-01,2004,983,Delaware
2004-03-01,2004,684,District Of Columbia
2004-03-01,2004,17646,Florida
2004-03-01,2004,11561,Georgia
2004-03-01,2004,1490,Hawaii
2004-03-01,2004,1957,Idaho
2004-03-01,2004,15542,Illinois
2004-03-01,2004,7544,Indiana
2004-03-01,2004,3250,Iowa
2004-03-01,2004,3422,Kansas
2004-03-01,2004,4675,Kentucky
2004-03-01,2004,5381,Louisiana
2004-03-01,2004,1198,Maine
2004-03-01,2004,6301,Maryland
2004-03-01,2004,6651,Massachusetts
2004-03-01,2004,11361,Michigan
2004-03-01,2004,6094,Minnesota
2004-03-01,2004,3585,Mississippi
2004-03-01,2004,6597,Missouri
2004-03-01,2004,935,Montana
2004-03-01,2004,2306,Nebraska
2004-03-01,2004,2937,Nevada
2004-03-01,2004,1290,New Hampshire
2004-03-01,2004,2303,New Mexico
2004-03-01,2004,9915,North Carolina
2004-03-01,2004,704,North Dakota
2004-03-01,2004,12844,Ohio
2004-03-01,2004,4372,Oklahoma
2004-03-01,2004,3872,Oregon
2004-03-01,2004,12446,Pennsylvania
2004-03-01,2004,1139,Rhode Island
2004-03-01,2004,4813,South Carolina
2004-03-01,2004,922,South Dakota
2004-03-01,2004,6669,Tennessee
2004-03-01,2004,31376,Texas
2004-03-01,2004,4381,Utah
2004-03-01,2004,587,Vermont
2004-03-01,2004,8735,Virginia
2004-03-01,2004,7055,Washington
2004-03-01,2004,1796,West Virginia
2004-03-01,2004,6159,Wisconsin
2004-03-01,2004,566,Wyoming
2004-04-01,2004,4669,Alabama
2004-04-01,2004,811,Alaska
2004-04-01,2004,7220,Arizona
2004-04-01,2004,2975,Arkansas
2004-04-01,2004,43426,California
2004-04-01,2004,5636,Colorado
2004-04-01,2004,917,Delaware
2004-04-01,2004,602,District Of Columbia
2004-04-01,2004,17365,Florida
2004-04-01,2004,11061,Georgia
2004-04-01,2004,1480,Hawaii
2004-04-01,2004,1927,Idaho
2004-04-01,2004,14892,Illinois
2004-04-01,2004,6994,Indiana
2004-04-01,2004,3167,Iowa
2004-04-01,2004,3284,Kansas
2004-04-01,2004,4465,Kentucky
2004-04-01,2004,5150,Louisiana
2004-04-01,2004,1203,Maine
2004-04-01,2004,6116,Maryland
2004-04-01,2004,6445,Massachusetts
2004-04-01,2004,10904,Michigan
2004-04-01,2004,5986,Minnesota
2004-04-01,2004,3403,Mississippi
2004-04-01,2004,6308,Missouri
2004-04-01,2004,987,Montana
2004-04-01,2004,2146,Nebraska
2004-04-01,2004,2780,Nevada
2004-04-01,2004,1278,New Hampshire
2004-04-01,2004,2304,New Mexico
2004-04-01,2004,9624,North Carolina
2004-04-01,2004,643,North Dakota
2004-04-01,2004,12311,Ohio
2004-04-01,2004,4125,Oklahoma
2004-04-01,2004,3680,Oregon
2004-04-01,2004,11841,Pennsylvania
2004-04-01,2004,1101,Rhode Island
2004-04-01,2004,4512,South Carolina
2004-04-01,2004,900,South Dakota
2004-04-01,2004,6492,Tennessee
2004-04-01,2004,29905,Texas
2004-04-01,2004,4477,Utah
2004-04-01,2004,625,Vermont
2004-04-01,2004,8417,Virginia
2004-04-01,2004,6970,Washington
2004-04-01,2004,1677,West Virginia
2004-04-01,2004,5878,Wisconsin
2004-04-01,2004,610,Wyoming
2004-05-01,2004,4771,Alabama
2004-05-01,2004,875,Alaska
2004-05-01,2004,7258,Arizona
2004-05-01,2004,2974,Arkansas
2004-05-01,2004,43901,California
2004-05-01,2004,5788,Colorado
2004-05-01,2004,938,Delaware
2004-05-01,2004,648,District Of Columbia
2004-05-01,2004,17170,Florida
2004-05-01,2004,11249,Georgia
2004-05-01,2004,1562,Hawaii
2004-05-01,2004,1933,Idaho
2004-05-01,2004,15386,Illinois
2004-05-01,2004,7373,Indiana
2004-05-01,2004,3132,Iowa
2004-05-01,2004,3236,Kansas
2004-05-01,2004,4459,Kentucky
2004-05-01,2004,4913,Louisiana
2004-05-01,2004,1219,Maine
2004-05-01,2004,6124,Maryland
2004-05-01,2004,6680,Massachusetts
2004-05-01,2004,11267,Michigan
2004-05-01,2004,6085,Minnesota
2004-05-01,2004,3327,Mississippi
2004-05-01,2004,6261,Missouri
2004-05-01,2004,1032,Montana
2004-05-01,2004,2207,Nebraska
2004-05-01,2004,2722,Nevada
2004-05-01,2004,1324,New Hampshire
2004-05-01,2004,2297,New Mexico
2004-05-01,2004,9663,North Carolina
2004-05-01,2004,705,North Dakota
2004-05-01,2004,12459,Ohio
2004-05-01,2004,4044,Oklahoma
2004-05-01,2004,3945,Oregon
2004-05-01,2004,12092,Pennsylvania
2004-05-01,2004,1075,Rhode Island
2004-05-01,2004,4561,South Carolina
2004-05-01,2004,945,South Dakota
2004-05-01,2004,6305,Tennessee
2004-05-01,2004,30323,Texas
2004-05-01,2004,4465,Utah
2004-05-01,2004,581,Vermont
2004-05-01,2004,8543,Virginia
2004-05-01,2004,7051,Washington
2004-05-01,2004,1800,West Virginia
2004-05-01,2004,5954,Wisconsin
2004-05-01,2004,590,Wyoming
2004-06-01,2004,4938,Alabama
2004-06-01,2004,887,Alaska
2004-06-01,2004,7333,Arizona
2004-06-01,2004,3184,Arkansas
2004-06-01,2004,44642,California
2004-06-01,2004,5818,Colorado
2004-06-01,2004,911,Delaware
2004-06-01,2004,682,District Of Columbia
2004-06-01,2004,17705,Florida
2004-06-01,2004,11420,Georgia
2004-06-01,2004,1546,Hawaii
2004-06-01,2004,1971,Idaho
2004-06-01,2004,15641,Illinois
2004-06-01,2004,7240,Indiana
2004-06-01,2004,3224,Iowa
2004-06-01,2004,3269,Kansas
2004-06-01,2004,4725,Kentucky
2004-06-01,2004,5452,Louisiana
2004-06-01,2004,1272,Maine
2004-06-01,2004,6216,Maryland
2004-06-01,2004,6814,Massachusetts
2004-06-01,2004,10972,Michigan
2004-06-01,2004,6005,Minnesota
2004-06-01,2004,3517,Mississippi
2004-06-01,2004,6704,Missouri
2004-06-01,2004,1017,Montana
2004-06-01,2004,2192,Nebraska
2004-06-01,2004,2970,Nevada
2004-06-01,2004,1284,New Hampshire
2004-06-01,2004,2372,New Mexico
2004-06-01,2004,9867,North Carolina
2004-06-01,2004,719,North Dakota
2004-06-01,2004,12601,Ohio
2004-06-01,2004,4260,Oklahoma
2004-06-01,2004,3921,Oregon
2004-06-01,2004,12252,Pennsylvania
2004-06-01,2004,1127,Rhode Island
2004-06-01,2004,4549,South Carolina
2004-06-01,2004,950,South Dakota
2004-06-01,2004,6678,Tennessee
2004-06-01,2004,31483,Texas
2004-06-01,2004,4494,Utah
2004-06-01,2004,555,Vermont
2004-06-01,2004,9082,Virginia
2004-06-01,2004,7297,Washington
2004-06-01,2004,1704,West Virginia
2004-06-01,2004,6000,Wisconsin
2004-06-01,2004,548,Wyoming
2004-07-01,2004,5132,Alabama
2004-07-01,2004,863,Alaska
2004-07-01,2004,8025,Arizona
2004-07-01,2004,3344,Arkansas
2004-07-01,2004,47231,California
2004-07-01,2004,6101,Colorado
2004-07-01,2004,1015,Delaware
2004-07-01,2004,694,District Of Columbia
2004-07-01,2004,18600,Florida
2004-07-01,2004,12163,Georgia
2004-07-01,2004,1491,Hawaii
2004-07-01,2004,1961,Idaho
2004-07-01,2004,16181,Illinois
2004-07-01,2004,7788,Indiana
2004-07-01,2004,3308,Iowa
2004-07-01,2004,3447,Kansas
2004-07-01,2004,4918,Kentucky
2004-07-01,2004,5631,Louisiana
2004-07-01,2004,1196,Maine
2004-07-01,2004,6425,Maryland
2004-07-01,2004,7091,Massachusetts
2004-07-01,2004,11330,Michigan
2004-07-01,2004,6159,Minnesota
2004-07-01,2004,3673,Mississippi
2004-07-01,2004,6886,Missouri
2004-07-01,2004,1076,Montana
2004-07-01,2004,2371,Nebraska
2004-07-01,2004,3013,Nevada
2004-07-01,2004,1272,New Hampshire
2004-07-01,2004,2465,New Mexico
2004-07-01,2004,10522,North Carolina
2004-07-01,2004,724,North Dakota
2004-07-01,2004,13240,Ohio
2004-07-01,2004,4427,Oklahoma
2004-07-01,2004,4237,Oregon
2004-07-01,2004,13015,Pennsylvania
2004-07-01,2004,1102,Rhode Island
2004-07-01,2004,4819,South Carolina
2004-07-01,2004,999,South Dakota
2004-07-01,2004,6842,Tennessee
2004-07-01,2004,32961,Texas
2004-07-01,2004,4346,Utah
2004-07-01,2004,544,Vermont
2004-07-01,2004,9199,Virginia
2004-07-01,2004,7241,Washington
2004-07-01,2004,1877,West Virginia
2004-07-01,2004,6047,Wisconsin
2004-07-01,2004,586,Wyoming
2004-08-01,2004,5131,Alabama
2004-08-01,2004,872,Alaska
2004-08-01,2004,8206,Arizona
2004-08-01,2004,3346,Arkansas
2004-08-01,2004,47976,California
2004-08-01,2004,5718,Colorado
2004-08-01,2004,958,Delaware
2004-08-01,2004,639,District Of Columbia
2004-08-01,2004,18867,Florida
2004-08-01,2004,12030,Georgia
2004-08-01,2004,1505,Hawaii
2004-08-01,2004,1889,Idaho
2004-08-01,2004,15428,Illinois
2004-08-01,2004,7501,Indiana
2004-08-01,2004,3351,Iowa
2004-08-01,2004,3485,Kansas
2004-08-01,2004,4868,Kentucky
2004-08-01,2004,5653,Louisiana
2004-08-01,2004,1234,Maine
2004-08-01,2004,6479,Maryland
2004-08-01,2004,6916,Massachusetts
2004-08-01,2004,11070,Michigan
2004-08-01,2004,6052,Minnesota
2004-08-01,2004,3736,Mississippi
2004-08-01,2004,6534,Missouri
2004-08-01,2004,961,Montana
2004-08-01,2004,2167,Nebraska
2004-08-01,2004,3038,Nevada
2004-08-01,2004,1228,New Hampshire
2004-08-01,2004,2513,New Mexico
2004-08-01,2004,10408,North Carolina
2004-08-01,2004,715,North Dakota
2004-08-01,2004,12537,Ohio
2004-08-01,2004,4405,Oklahoma
2004-08-01,2004,3856,Oregon
2004-08-01,2004,12604,Pennsylvania
2004-08-01,2004,1111,Rhode Island
2004-08-01,2004,4731,South Carolina
2004-08-01,2004,947,South Dakota
2004-08-01,2004,6771,Tennessee
2004-08-01,2004,33490,Texas
2004-08-01,2004,4457,Utah
2004-08-01,2004,553,Vermont
2004-08-01,2004,8813,Virginia
2004-08-01,2004,6902,Washington
2004-08-01,2004,1751,West Virginia
2004-08-01,2004,6046,Wisconsin
2004-08-01,2004,559,Wyoming
2004-09-01,2004,5243,Alabama
2004-09-01,2004,858,Alaska
2004-09-01,2004,8600,Arizona
2004-09-01,2004,3408,Arkansas
2004-09-01,2004,48474,California
2004-09-01,2004,5927,Colorado
2004-09-01,2004,986,Delaware
2004-09-01,2004,665,District Of Columbia
2004-09-01,2004,19546,Florida
2004-09-01,2004,12062,Georgia
2004-09-01,2004,1649,Hawaii
2004-09-01,2004,1885,Idaho
2004-09-01,2004,14890,Illinois
2004-09-01,2004,7251,Indiana
2004-09-01,2004,3311,Iowa
2004-09-01,2004,3437,Kansas
2004-09-01,2004,4756,Kentucky
2004-09-01,2004,5898,Louisiana
2004-09-01,2004,1190,Maine
2004-09-01,2004,6431,Maryland
2004-09-01,2004,6558,Massachusetts
2004-09-01,2004,10781,Michigan
2004-09-01,2004,5885,Minnesota
2004-09-01,2004,3832,Mississippi
2004-09-01,2004,6700,Missouri
2004-09-01,2004,1026,Montana
2004-09-01,2004,2239,Nebraska
2004-09-01,2004,3105,Nevada
2004-09-01,2004,1134,New Hampshire
2004-09-01,2004,2529,New Mexico
2004-09-01,2004,10472,North Carolina
2004-09-01,2004,707,North Dakota
2004-09-01,2004,12625,Ohio
2004-09-01,2004,4440,Oklahoma
2004-09-01,2004,3900,Oregon
2004-09-01,2004,12379,Pennsylvania
2004-09-01,2004,1032,Rhode Island
2004-09-01,2004,4995,South Carolina
2004-09-01,2004,988,South Dakota
2004-09-01,2004,6925,Tennessee
2004-09-01,2004,34109,Texas
2004-09-01,2004,4086,Utah
2004-09-01,2004,548,Vermont
2004-09-01,2004,8883,Virginia
2004-09-01,2004,6917,Washington
2004-09-01,2004,1879,West Virginia
2004-09-01,2004,5767,Wisconsin
2004-09-01,2004,613,Wyoming
2004-10-01,2004,5061,Alabama
2004-10-01,2004,870,Alaska
2004-10-01,2004,8365,Arizona
2004-10-01,2004,3353,Arkansas
2004-10-01,2004,47751,California
2004-10-01,2004,5723,Colorado
2004-10-01,2004,979,Delaware
2004-10-01,2004,680,District Of Columbia
2004-10-01,2004,18911,Florida
2004-10-01,2004,11845,Georgia
2004-10-01,2004,1585,Hawaii
2004-10-01,2004,1922,Idaho
2004-10-01,2004,14961,Illinois
2004-10-01,2004,7187,Indiana
2004-10-01,2004,3205,Iowa
2004-10-01,2004,3323,Kansas
2004-10-01,2004,4577,Kentucky
2004-10-01,2004,5701,Louisiana
2004-10-01,2004,1099,Maine
2004-10-01,2004,6227,Maryland
2004-10-01,2004,6513,Massachusetts
2004-10-01,2004,10679,Michigan
2004-10-01,2004,5803,Minnesota
2004-10-01,2004,3652,Mississippi
2004-10-01,2004,6596,Missouri
2004-10-01,2004,961,Montana
2004-10-01,2004,2240,Nebraska
2004-10-01,2004,3109,Nevada
2004-10-01,2004,1240,New Hampshire
2004-10-01,2004,2474,New Mexico
2004-10-01,2004,10253,North Carolina
2004-10-01,2004,722,North Dakota
2004-10-01,2004,12324,Ohio
2004-10-01,2004,4432,Oklahoma
2004-10-01,2004,3788,Oregon
2004-10-01,2004,11763,Pennsylvania
2004-10-01,2004,1055,Rhode Island
2004-10-01,2004,4731,South Carolina
2004-10-01,2004,988,South Dakota
2004-10-01,2004,6644,Tennessee
2004-10-01,2004,33124,Texas
2004-10-01,2004,4106,Utah
2004-10-01,2004,559,Vermont
2004-10-01,2004,8762,Virginia
2004-10-01,2004,6678,Washington
2004-10-01,2004,1753,West Virginia
2004-10-01,2004,5747,Wisconsin
2004-10-01,2004,575,Wyoming
2004-11-01,2004,5107,Alabama
2004-11-01,2004,807,Alaska
2004-11-01,2004,8029,Arizona
2004-11-01,2004,3205,Arkansas
2004-11-01,2004,45449,California
2004-11-01,2004,5542,Colorado
2004-11-01,2004,900,Delaware
2004-11-01,2004,687,District Of Columbia
2004-11-01,2004,18388,Florida
2004-11-01,2004,11428,Georgia
2004-11-01,2004,1430,Hawaii
2004-11-01,2004,1806,Idaho
2004-11-01,2004,14539,Illinois
2004-11-01,2004,7075,Indiana
2004-11-01,2004,3160,Iowa
2004-11-01,2004,3171,Kansas
2004-11-01,2004,4665,Kentucky
2004-11-01,2004,5536,Louisiana
2004-11-01,2004,1071,Maine
2004-11-01,2004,5983,Maryland
2004-11-01,2004,6254,Massachusetts
2004-11-01,2004,10157,Michigan
2004-11-01,2004,5615,Minnesota
2004-11-01,2004,3682,Mississippi
2004-11-01,2004,6248,Missouri
2004-11-01,2004,916,Montana
2004-11-01,2004,2142,Nebraska
2004-11-01,2004,2966,Nevada
2004-11-01,2004,1062,New Hampshire
2004-11-01,2004,2307,New Mexico
2004-11-01,2004,10070,North Carolina
2004-11-01,2004,634,North Dakota
2004-11-01,2004,11889,Ohio
2004-11-01,2004,4277,Oklahoma
2004-11-01,2004,3568,Oregon
2004-11-01,2004,11715,Pennsylvania
2004-11-01,2004,982,Rhode Island
2004-11-01,2004,4721,South Carolina
2004-11-01,2004,986,South Dakota
2004-11-01,2004,6643,Tennessee
2004-11-01,2004,31931,Texas
