ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2007-03-31,94.53351467342048,93.45831460295699,95.544526474021,93.46090729549503,95.53456594115626,0.0214677136436853,0.0214677136436853,0.0214677136436853,0.0214677136436853,0.0214677136436853,0.0214677136436853,0.0,0.0,0.0,94.55498238706417
2007-04-30,94.53855697555962,93.41848028848388,95.70638941236167,93.39795114257797,95.63304513153844,0.042925305913277076,0.042925305913277076,0.042925305913277076,0.042925305913277076,0.042925305913277076,0.042925305913277076,0.0,0.0,0.0,94.58148228147289
2007-05-31,94.54376735443672,93.29140923568207,95.7341164946524,93.30997644895824,95.74391957190242,-0.006860640896530373,-0.006860640896530373,-0.006860640896530373,-0.006860640896530373,-0.006860640896530373,-0.006860640896530373,0.0,0.0,0.0,94.53690671354019
2007-06-30,94.54880965657587,93.1957686330346,95.8230712822497,93.2028923369697,95.83063172033158,-0.030268759755326766,-0.030268759755326766,-0.030268759755326766,-0.030268759755326766,-0.030268759755326766,-0.030268759755326766,0.0,0.0,0.0,94.51854089682054
2007-07-31,94.554020035453,93.0162352200703,95.87489796142945,93.09085162227362,95.95064385791322,-0.05204791874703057,-0.05204791874703057,-0.05204791874703057,-0.05204791874703057,-0.05204791874703057,-0.05204791874703057,0.0,0.0,0.0,94.50197211670596
2007-08-31,94.5592304143301,93.06705237614186,96.05002668090371,92.96618033617804,96.04581346715854,0.06034556805480047,0.06034556805480047,0.06034556805480047,0.06034556805480047,0.06034556805480047,0.06034556805480047,0.0,0.0,0.0,94.6195759823849
2007-09-30,94.56427271646925,93.00090425812942,96.26882774833953,92.89251149878928,96.13944149694774,0.09326763154585976,0.09326763154585976,0.09326763154585976,0.09326763154585976,0.09326763154585976,0.09326763154585976,0.0,0.0,0.0,94.6575403480151
2007-10-31,94.56948309534636,92.78207957923256,96.24826780719533,92.80588969523689,96.24534780732724,0.005460194747952149,0.005460194747952149,0.005460194747952149,0.005460194747952149,0.005460194747952149,0.005460194747952149,0.0,0.0,0.0,94.57494329009431
2007-11-30,94.57452539748549,92.6511662199624,96.27171010716295,92.66904172709046,96.34901847801267,-0.0436599765323559,-0.0436599765323559,-0.0436599765323559,-0.0436599765323559,-0.0436599765323559,-0.0436599765323559,0.0,0.0,0.0,94.53086542095313
2007-12-31,94.57973577636261,92.54685992355058,96.4083726620384,92.58131800864062,96.46877065201461,-0.034830012324162475,-0.034830012324162475,-0.034830012324162475,-0.034830012324162475,-0.034830012324162475,-0.034830012324162475,0.0,0.0,0.0,94.54490576403845
2008-01-31,94.58494615523972,92.37199363396061,96.49669858576972,92.5119223067551,96.57056622496619,-0.08860347770895788,-0.08860347770895788,-0.08860347770895788,-0.08860347770895788,-0.08860347770895788,-0.08860347770895788,0.0,0.0,0.0,94.49634267753076
2008-02-29,94.5898203806409,92.48231146802104,96.80087302313152,92.42331335574987,96.63199779212337,0.1141017536375314,0.1141017536375314,0.1141017536375314,0.1141017536375314,0.1141017536375314,0.1141017536375314,0.0,0.0,0.0,94.70392213427843
2008-03-31,94.59503075951801,92.33339735121478,96.769150305113,92.33625009724011,96.7402468936723,0.031034993982226866,0.031034993982226866,0.031034993982226866,0.031034993982226866,0.031034993982226866,0.031034993982226866,0.0,0.0,0.0,94.62606575350024
2008-04-30,94.60007306165714,92.29060129095778,96.87505691952823,92.25160915036578,96.84556850669813,0.035556312249136454,0.035556312249136454,0.035556312249136454,0.035556312249136454,0.035556312249136454,0.035556312249136454,0.0,0.0,0.0,94.63562937390628
2008-05-31,94.60528344053425,92.11797044929212,97.05864544339315,92.1588060400216,97.00805616619495,0.013232015353536436,0.013232015353536436,0.013232015353536436,0.013232015353536436,0.013232015353536436,0.013232015353536436,0.0,0.0,0.0,94.61851545588779
2008-06-30,94.6103257426734,92.03413432955136,97.13867762723332,92.05297393406615,97.1458254991686,-0.0018654207028580136,-0.0018654207028580136,-0.0018654207028580136,-0.0018654207028580136,-0.0018654207028580136,-0.0018654207028580136,0.0,0.0,0.0,94.60846032197054
2008-07-31,94.61553612155052,91.9058714259983,97.25380938537033,91.93591190809177,97.24726060329465,-0.011251847962978696,-0.011251847962978696,-0.011251847962978696,-0.011251847962978696,-0.011251847962978696,-0.011251847962978696,0.0,0.0,0.0,94.60428427358754
