,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
221,2007-01-31,94.52440069980446,93.54411287269899,95.32417937872222,93.65150666015147,95.36989425659264,-0.06757263573185848,-0.06757263573185848,-0.06757263573185848,-0.06757263573185848,-0.06757263573185848,-0.06757263573185848,0.0,0.0,0.0,94.4568280640726
222,2007-02-28,94.52912170836842,93.7451577106773,95.67114466210231,93.5385013107099,95.4524441683006,0.21372377297114736,0.21372377297114736,0.21372377297114736,0.21372377297114736,0.21372377297114736,0.21372377297114736,0.0,0.0,0.0,94.74284548133957
223,2007-03-31,94.53434853927851,93.51111301000611,95.56372089900613,93.46792391146728,95.53023647143246,0.020510262902113538,0.020510262902113538,0.020510262902113538,0.020510262902113538,0.020510262902113538,0.020510262902113538,0.0,0.0,0.0,94.55485880218062
224,2007-04-30,94.53940676273989,93.46070666052839,95.6872052924834,93.3869542465013,95.6261863208942,0.0429764955197826,0.0429764955197826,0.0429764955197826,0.0429764955197826,0.0429764955197826,0.0429764955197826,0.0,0.0,0.0,94.58238325825967
225,2007-05-31,94.54463359364999,93.30161430635324,95.72709813328474,93.31311375032026,95.7036588765806,-0.006660443872883674,-0.006660443872883674,-0.006660443872883674,-0.006660443872883674,-0.006660443872883674,-0.006660443872883674,0.0,0.0,0.0,94.5379731497771
226,2007-06-30,94.54969181711137,93.18422999423115,95.78653053938622,93.23133826331338,95.77964710681236,-0.03005333754932861,-0.03005333754932861,-0.03005333754932861,-0.03005333754932861,-0.03005333754932861,-0.03005333754932861,0.0,0.0,0.0,94.51963847956203
227,2007-07-31,94.55491864802147,93.04827060893274,95.86563579439516,93.14779190395518,95.8363168185602,-0.052030809516100604,-0.052030809516100604,-0.052030809516100604,-0.052030809516100604,-0.052030809516100604,-0.052030809516100604,0.0,0.0,0.0,94.50288783850537
228,2007-08-31,94.56014547893156,93.09169231028169,95.96624683627766,93.05716385445211,95.9617255325061,0.0593485572156488,0.0593485572156488,0.0593485572156488,0.0593485572156488,0.0593485572156488,0.0593485572156488,0.0,0.0,0.0,94.6194940361472
229,2007-09-30,94.56520370239295,93.0430754882067,96.18892796544556,92.94256958111215,96.05082763279064,0.09196533993419224,0.09196533993419224,0.09196533993419224,0.09196533993419224,0.09196533993419224,0.09196533993419224,0.0,0.0,0.0,94.65716904232714
230,2007-10-31,94.57043053330304,92.73835775233421,96.1420633559754,92.84712866127619,96.12224153624936,0.004822711798152037,0.004822711798152037,0.004822711798152037,0.004822711798152037,0.004822711798152037,0.004822711798152037,0.0,0.0,0.0,94.5752532451012
231,2007-11-30,94.57548875676443,92.65622032782464,96.20589733723826,92.73341941760958,96.21210014165858,-0.04339619722960976,-0.04339619722960976,-0.04339619722960976,-0.04339619722960976,-0.04339619722960976,-0.04339619722960976,0.0,0.0,0.0,94.53209255953482
232,2007-12-31,94.58071558767452,92.55983710310068,96.3149032345693,92.59998079848809,96.35396295617731,-0.03364968723965404,-0.03364968723965404,-0.03364968723965404,-0.03364968723965404,-0.03364968723965404,-0.03364968723965404,0.0,0.0,0.0,94.54706590043486
233,2008-01-31,94.58594241858461,92.36251032685891,96.32684169508407,92.48006973548743,96.43619734784879,-0.08694935763085501,-0.08694935763085501,-0.08694935763085501,-0.08694935763085501,-0.08694935763085501,-0.08694935763085501,0.0,0.0,0.0,94.49899306095375
234,2008-02-29,94.59083203459727,92.48065420907227,96.68891558001579,92.38169317163145,96.54216138000673,0.11319599907805947,0.11319599907805947,0.11319599907805947,0.11319599907805947,0.11319599907805947,0.11319599907805947,0.0,0.0,0.0,94.70402803367533
235,2008-03-31,94.59605886550737,92.24886564442076,96.62418119481265,92.25192046386728,96.61014216213077,0.030518777015096553,0.030518777015096553,0.030518777015096553,0.030518777015096553,0.030518777015096553,0.030518777015096553,0.0,0.0,0.0,94.62657764252248
236,2008-04-30,94.60111708896875,92.21830078146739,96.69158597099796,92.1418946767865,96.70525443695976,0.03541574025867661,0.03541574025867661,0.03541574025867661,0.03541574025867661,0.03541574025867661,0.03541574025867661,0.0,0.0,0.0,94.63653282922742
237,2008-05-31,94.60634391987885,92.07399528955973,96.77692882735955,92.02909986356494,96.77362927925628,0.013095785315879394,0.013095785315879394,0.013095785315879394,0.013095785315879394,0.013095785315879394,0.013095785315879394,0.0,0.0,0.0,94.61943970519474
238,2008-06-30,94.61140214334023,91.91770431083216,96.9032649894888,91.92379543321351,96.86787741902286,-0.0020115262848637364,-0.0020115262848637364,-0.0020115262848637364,-0.0020115262848637364,-0.0020115262848637364,-0.0020115262848637364,0.0,0.0,0.0,94.60939061705537
239,2008-07-31,94.61662897425032,91.83127976727056,96.93546534038825,91.8203648027696,96.9818128495164,-0.011488972751942099,-0.011488972751942099,-0.011488972751942099,-0.011488972751942099,-0.011488972751942099,-0.011488972751942099,0.0,0.0,0.0,94.60514000149837
