ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2005-12-31,6.202796906434389,5.872238353178948,6.822079226683076,6.194030243217712,6.218143955972436,0.1427163226504542,0.1427163226504542,0.1427163226504542,0.1427163226504542,0.1427163226504542,0.1427163226504542,0.0,0.0,0.0,6.345513229084843
2006-01-31,6.229803538603684,5.962439528855032,6.933501295511718,6.21542782685071,6.2525084112714495,0.21811071744345484,0.21811071744345484,0.21811071744345484,0.21811071744345484,0.21811071744345484,0.21811071744345484,0.0,0.0,0.0,6.447914256047139
2006-02-28,6.2541966257243375,5.340761060494857,6.355402664450835,6.234120847331231,6.285010936690133,-0.40563830467164713,-0.40563830467164713,-0.40563830467164713,-0.40563830467164713,-0.40563830467164713,-0.40563830467164713,0.0,0.0,0.0,5.848558321052691
2006-03-31,6.281203257893632,5.65033790639195,6.666569329475314,6.256100192471016,6.320036504178789,-0.12908812698563626,-0.12908812698563626,-0.12908812698563626,-0.12908812698563626,-0.12908812698563626,-0.12908812698563626,0.0,0.0,0.0,6.152115130907996
2006-04-30,6.307338708380047,5.762082118375328,6.724583948515229,6.2756094000172995,6.352760746385857,-0.06937723044008125,-0.06937723044008125,-0.06937723044008125,-0.06937723044008125,-0.06937723044008125,-0.06937723044008125,0.0,0.0,0.0,6.237961477939965
2006-05-31,6.3343453405493415,5.841741786361762,6.805258752406693,6.294872208344437,6.387971063410153,0.0153680828175551,0.0153680828175551,0.0153680828175551,0.0153680828175551,0.0153680828175551,0.0153680828175551,0.0,0.0,0.0,6.349713423366897
2006-06-30,6.360480791035757,5.912763104739271,6.924289627444558,6.313814168029851,6.421495111932252,0.028207318613443368,0.028207318613443368,0.028207318613443368,0.028207318613443368,0.028207318613443368,0.028207318613443368,0.0,0.0,0.0,6.3886881096492
2006-07-31,6.387487423205052,5.924464181968168,6.9230529138927945,6.3304599513118625,6.45833041966584,0.02242028540127908,0.02242028540127908,0.02242028540127908,0.02242028540127908,0.02242028540127908,0.02242028540127908,0.0,0.0,0.0,6.4099077086063305
2006-08-31,6.4144940553743455,5.8381849274434465,6.8012082947501105,6.346955805192527,6.494604037106595,-0.10061375320548616,-0.10061375320548616,-0.10061375320548616,-0.10061375320548616,-0.10061375320548616,-0.10061375320548616,0.0,0.0,0.0,6.313880302168859
2006-09-30,6.440629505860759,5.750010372511218,6.759578486917109,6.363264301032139,6.531878045038364,-0.1901626226441228,-0.1901626226441228,-0.1901626226441228,-0.1901626226441228,-0.1901626226441228,-0.1901626226441228,0.0,0.0,0.0,6.250466883216636
2006-10-31,6.467636138030054,5.82834085689164,6.824325435327397,6.382882417266425,6.570880262200415,-0.15512954507891508,-0.15512954507891508,-0.15512954507891508,-0.15512954507891508,-0.15512954507891508,-0.15512954507891508,0.0,0.0,0.0,6.312506592951139
2006-11-30,6.493771588516469,5.916253197630805,6.894311924666274,6.398949994737273,6.6088336848993565,-0.09874529612273793,-0.09874529612273793,-0.09874529612273793,-0.09874529612273793,-0.09874529612273793,-0.09874529612273793,0.0,0.0,0.0,6.395026292393731
2006-12-31,6.520778220685764,6.203485943245697,7.205548029137975,6.413958244359406,6.645839665078723,0.19159639945447374,0.19159639945447374,0.19159639945447374,0.19159639945447374,0.19159639945447374,0.19159639945447374,0.0,0.0,0.0,6.7123746201402374
2007-01-31,6.547784852855059,6.32292357245985,7.352953028209051,6.428786052636673,6.682422555160102,0.2848120473596824,0.2848120473596824,0.2848120473596824,0.2848120473596824,0.2848120473596824,0.2848120473596824,0.0,0.0,0.0,6.832596900214741
2007-02-28,6.572177939975712,5.573640808514514,6.599839843556634,6.443272226749037,6.717261193940729,-0.48917009504448467,-0.48917009504448467,-0.48917009504448467,-0.48917009504448467,-0.48917009504448467,-0.48917009504448467,0.0,0.0,0.0,6.0830078449312275
2007-03-31,6.599184572145007,5.934785682751721,6.980413686056288,6.46076929973417,6.754669857026586,-0.1425453455241634,-0.1425453455241634,-0.1425453455241634,-0.1425453455241634,-0.1425453455241634,-0.1425453455241634,0.0,0.0,0.0,6.456639226620844
2007-04-30,6.6253200226314215,6.049351702865805,7.093660230832253,6.475341747780489,6.792377276065787,-0.07001939956236547,-0.07001939956236547,-0.07001939956236547,-0.07001939956236547,-0.07001939956236547,-0.07001939956236547,0.0,0.0,0.0,6.555300623069056
2007-05-31,6.652326654800716,6.1717014303075155,7.221153775804598,6.489559530438505,6.8325545621277035,0.03576950284713539,0.03576950284713539,0.03576950284713539,0.03576950284713539,0.03576950284713539,0.03576950284713539,0.0,0.0,0.0,6.688096157647852
2007-06-30,6.67846210528713,6.209834226341764,7.269616961554026,6.505697780460384,6.870608873545187,0.050278987170633185,0.050278987170633185,0.050278987170633185,0.050278987170633185,0.050278987170633185,0.050278987170633185,0.0,0.0,0.0,6.728741092457763
2007-07-31,6.705468737456425,6.231453646987022,7.2808792399016,6.519105442789162,6.91121682931024,0.04528484837033817,0.04528484837033817,0.04528484837033817,0.04528484837033817,0.04528484837033817,0.04528484837033817,0.0,0.0,0.0,6.750753585826763
2007-08-31,6.732475369625719,6.098285022962348,7.167663878385775,6.532344735355387,6.957265813230663,-0.1183988121926392,-0.1183988121926392,-0.1183988121926392,-0.1183988121926392,-0.1183988121926392,-0.1183988121926392,0.0,0.0,0.0,6.61407655743308
2007-09-30,6.758610820112134,5.9938924379439005,7.060515593706726,6.543271606544159,7.0029012754138575,-0.22008220087883124,-0.22008220087883124,-0.22008220087883124,-0.22008220087883124,-0.22008220087883124,-0.22008220087883124,0.0,0.0,0.0,6.538528619233302
2007-10-31,6.7856174522814285,6.09118406577041,7.141123570453298,6.553660154303281,7.04000743099009,-0.17555945877558166,-0.17555945877558166,-0.17555945877558166,-0.17555945877558166,-0.17555945877558166,-0.17555945877558166,0.0,0.0,0.0,6.610057993505847
2007-11-30,6.811752902767844,6.162357952106241,7.270248894895668,6.5591378726008,7.07773349318687,-0.10380343779606421,-0.10380343779606421,-0.10380343779606421,-0.10380343779606421,-0.10380343779606421,-0.10380343779606421,0.0,0.0,0.0,6.7079494649717795
2007-12-31,6.838759534937139,6.5179583576454485,7.661195189729905,6.5672460350917605,7.118882333439765,0.24121919552848184,0.24121919552848184,0.24121919552848184,0.24121919552848184,0.24121919552848184,0.24121919552848184,0.0,0.0,0.0,7.07997873046562
2008-01-31,6.865766167106433,6.6059605413852065,7.800730345566886,6.577964125751288,7.158557573388015,0.3496615308463125,0.3496615308463125,0.3496615308463125,0.3496615308463125,0.3496615308463125,0.3496615308463125,0.0,0.0,0.0,7.215427697952746
2008-02-29,6.8910304359099674,6.1026831087269064,7.229200422589152,6.587150124383355,7.199155090001355,-0.24113094082566733,-0.24113094082566733,-0.24113094082566733,-0.24113094082566733,-0.24113094082566733,-0.24113094082566733,0.0,0.0,0.0,6.6498994950843
2008-03-31,6.918037068079263,6.263325766237441,7.3819530461061635,6.595724833804387,7.238048262363468,-0.09923714239491967,-0.09923714239491967,-0.09923714239491967,-0.09923714239491967,-0.09923714239491967,-0.09923714239491967,0.0,0.0,0.0,6.818799925684344
2008-04-30,6.944172518565675,6.291160101816241,7.468913594004003,6.602518015088567,7.2819903878905645,-0.0650909168790427,-0.0650909168790427,-0.0650909168790427,-0.0650909168790427,-0.0650909168790427,-0.0650909168790427,0.0,0.0,0.0,6.879081601686632
2008-05-31,6.9711791507349705,6.331190922132359,7.550527841172287,6.614411971979615,7.325463293309855,-0.02347669954366193,-0.02347669954366193,-0.02347669954366193,-0.02347669954366193,-0.02347669954366193,-0.02347669954366193,0.0,0.0,0.0,6.947702451191309
2008-06-30,6.997314601221385,6.383773033379462,7.601776745116006,6.62709507612547,7.365495897681619,-0.016281987422390422,-0.016281987422390422,-0.016281987422390422,-0.016281987422390422,-0.016281987422390422,-0.016281987422390422,0.0,0.0,0.0,6.981032613798995
2008-07-31,7.02432123339068,6.374832046518891,7.645745174249729,6.640147119196362,7.411573062966936,-0.02618430057074739,-0.02618430057074739,-0.02618430057074739,-0.02618430057074739,-0.02618430057074739,-0.02618430057074739,0.0,0.0,0.0,6.998136932819932
